"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"239","Diptera","Dixidae",4.5,7,"(Arnett, 2000)",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"240","Diptera","Dolichopodidae",0.8,9,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"241","Diptera","Drosophilidae",1,7,"(Brown et al., 2009)",1,0,1,0,0.2,0.1,0,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0,0.2,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"242","Diptera","Dryomyzidae",4,18,"(Mathis & Sueyoshi, 2011)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"243","Diptera","Empididae",2,12,"(Capinera, 2008)",0.7,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"244","Diptera","Ephydridae",0.6,11,"(Brown et al., 2009)",0.3,0.7,1,0,0.1,0.2,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0.6,0,0.1,0,0.3,NA,"Saprophagous","Water",TRUE
"245","Diptera","Fanniidae",3.5,7.5,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"246","Diptera","Fergusoninidae",2,3,"(Nelson et al., 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"247","Diptera","Glossinidae",6,14,"(Wall & Shearer, 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"248","Diptera","Helcomyzidae",3,16,"(Mathis, 2011a)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",FALSE
"249","Diptera","Helosciomyzidae",5,11,"(Barnes, 1981)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"250","Diptera","Hesperinidae",4.7,12,"(Papp, 2010)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
"251","Diptera","Heterocheilidae",4.2,6.5,"(Mathis, 2011b)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Temporary habitats",FALSE
"252","Diptera","Hilarimorphidae",1.8,7.2,"(McAlpine et al., eds, 1981)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator",NA,FALSE
"253","Diptera","Hippoboscidae",1.5,12,"(McAlpine et al., eds, 1987)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Parasite","Homeothermic animals",TRUE
"254","Diptera","Hybotidae",1,9,"(Capinera, 2008)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"255","Diptera","Keroplatidae",2.8,8.8,"(Brown et al., 2009) ",1,0,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Fungi",TRUE
"256","Diptera","Lauxaniidae",2,11,"(Brown et al., 2009)",1,0,1,0,0.1,0,0,0,0.9,0,0,0.5,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"257","Diptera","Lonchaeidae",3,6,"(Brown et al., 2009)",1,0,1,0,0.7,0,0,0.2,0.1,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"258","Diptera","Lonchopteridae",2,4,"(Brown et al., 2009)",1,0,1,0,0.1,0,0.2,0,0.6,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"259","Diptera","Lygistorrhinidae",3,5,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"260","Diptera","Marginidae",1.5,2,"(McAlpine, 1991)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"261","Diptera","Micropezidae",5,17,"(Brown et al., 2009)",1,0,1,0,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"262","Diptera","Milichiidae",1,7,"(Brown et al., 2009)",1,0,1,0,0.3,0,0,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"263","Diptera","Muscidae",2,20,"(Brown et al., 2009)",1,0,1,0,0.3,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0,0,0,0,0.7,0,0.1,0.9,0,0,0,0.1,NA,"Saprophagous","Temporary habitats",TRUE
"264","Diptera","Mycetophilidae",2.2,13.3,"(McAlpine et al., eds, 1981)",1,0,1,0,0,0.1,0.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"265","Diptera","Mydidae",9,60,"(McAlpine et al., eds, 1981)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"266","Diptera","Mythicomyiidae",0.8,3,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Soil",TRUE
"267","Diptera","Nemestrinidae",4,16,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"268","Diptera","Neurochaetidae",1.5,4.1,"(McAlpine, 1993)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"269","Diptera","Nycteribiidae",1.5,5.5,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Parasite","Homeothermic animals",FALSE
"270","Diptera","Odiniidae",2.5,6,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator","Wood",TRUE
"271","Diptera","Oestridae",8,25,"(McAlpine et al., eds, 1987)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Parasite","Homeothermic animals",TRUE
"272","Diptera","Opomyzidae",2,4.4,"(McAlpine et al., eds, 1987)",1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"273","Diptera","Pachyneuridae",5,6,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Fungi",TRUE
"274","Diptera","Pallopteridae",3,5,"(McAlpine et al., eds, 1987)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Wood",TRUE
"275","Diptera","Pelecorhynchidae",4,18,"(McAlpine et al., eds, 1981)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"276","Diptera","Periscelididae",2.5,5,"(Brown et al., 2009)",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"277","Diptera","Perissommatidae",1,2,"(Colless, 1969)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"278","Diptera","Phoridae",0.5,6,"(Brown et al., 2009)",1,0,1,0,0,0.4,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,NA,"Saprophagous","Temporary habitats",TRUE
"279","Diptera","Piophilidae",3,8,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"280","Diptera","Pipunculidae",2,11.5,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"281","Diptera","Platypezidae",1.4,10,"(Brown et al., 2009)",1,0,1,0,0.2,0,0.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Fungi",TRUE
"282","Diptera","Platystomatidae",2.5,20,"(Brown et al., 2009)",1,0,1,0,0.4,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"283","Diptera","Psilidae",3,12,"(Brown et al., 2009)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Soil",TRUE
"284","Diptera","Psychodidae",1,5,"(Brown et al., 2009)",0.3,0.7,1,0,0.1,0.7,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"285","Diptera","Ptychopteridae",7,14,"(Brown et al., 2009)",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"286","Diptera","Pyrgotidae",5,30,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator",NA,FALSE
"287","Diptera","Rhagionidae",4,12,"(Brown et al., 2009)",1,0,1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Soil",TRUE
"288","Diptera","Rhinophoridae",3.5,8,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"289","Diptera","Richardiidae",3,15,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"290","Diptera","Sarcophagidae",5,25,"(Brown et al., 2009)",1,0,1,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0.4,NA,"Saprophagous","Temporary habitats",TRUE
"291","Diptera","Scathophagidae",3,13,"(McAlpine et al., eds, 1987)",1,0,1,0,0.3,0.3,0,0,0.1,0.3,0,0.2,0,0.2,0.2,0,0.2,0.2,0,0,1,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"292","Diptera","Scatopsidae",0.6,4.1,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0,0.2,0,0.1,0.6,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"293","Diptera","Scenopinidae",1,8.5,"(Oosterbroek, 1998)",1,0,1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Predator","Soil",TRUE
"294","Diptera","Sciaridae",1,11,"(McAlpine et al., eds, 1981)",1,0,1,0,0.1,0,0.4,0.5,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"295","Diptera","Sciomyzidae",2,13,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0.2,NA,"Predator","Water",TRUE
"296","Diptera","Sepsidae",2,7,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"297","Diptera","Simuliidae",1,5.5,"(McAlpine et al., eds, 1981)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"298","Diptera","Somatiidae",3.5,5,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"299","Diptera","Sphaeroceridae",0.7,6,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"300","Diptera","Stratiomyidae",2,28,"(Brown et al., 2009)",0.5,0.5,1,0,0.3,0,0,0,0.7,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"301","Diptera","Streblidae",0.7,5.5,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"302","Diptera","Strongylophthalmyiidae",2,6,"(Palaczyk et al., 2013)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"303","Diptera","Synneuridae",2,3.5,"(McAlpine et al., eds, 1981)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"304","Diptera","Syrphidae",4,25,"(Brown et al., 2009)",0.8,0.2,1,0,0.3,0.5,0,0.1,0.1,0,0,0.3,0,0.3,0,0,0,0,0.3,0.1,1,0,0,0,0,NA,"Predator","Plants",TRUE
"305","Diptera","Tabanidae",6,30,"(McAlpine et al., eds, 1981)",0,1,1,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"306","Diptera","Tachinidae",3,25,"(Brown et al., 2009)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"Phytophage-parasitoid","Plants",TRUE
"307","Diptera","Tanyderidae",11,23,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"308","Diptera","Tephritidae",2,35,"(Brown et al., 2009)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0,0.1,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"309","Diptera","Thaumaleidae",2,4.5,"(Arnett, 2000)",0,1,1,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"310","Diptera","Therevidae",2.5,15,"(McAlpine et al., eds, 1981)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"311","Diptera","Tipulidae",6,60,"(McAlpine et al., eds, 1981)",0.9,0.1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"312","Diptera","Trichoceridae",3,9,"(Brown et al., 2009)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"313","Diptera","Ulidiidae",2,14,"(Brown et al., 2009)",1,0,1,0,0.1,0,0,0.1,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Temporary habitats",TRUE
"314","Diptera","Vermileonidae",7,12,"(Brown et al., 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"315","Diptera","Xenasteiidae",1.2,2,"(Evenhius, 2011)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"316","Diptera","Xylomyidae",5,15,"(McAlpine et al., eds, 1981)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"317","Diptera","Xylophagidae",2,25,"(McAlpine et al., eds, 1981)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Predator","Wood",TRUE
"318","Embioptera",NA,4,22,"(Arnett, 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"319","Ephemeroptera","Ameletidae",7,21,"(Zloty & Pritchard, 1997)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"320","Ephemeroptera","Ameletopsidae",15.5,22,"(Mercado & Elliot, 2005)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"321","Ephemeroptera","Ametropodidae",13,15,"(Edmunds et al., 1976)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Water",FALSE
"322","Ephemeroptera","Baetidae",3,10,"(Arnett, 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"323","Ephemeroptera","Baetiscidae",8,16,"(Edmunds et al., 1976)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"324","Ephemeroptera","Behningiidae",12,18,"(Parker, 1982)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"325","Ephemeroptera","Caenidae",2,6,"(Arnett, 2000)",0,1,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"326","Ephemeroptera","Coloburiscidae",13,18,"(Marsh, 2004)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"327","Ephemeroptera","Dipteromimidae",13,23.5,"(Tojo & Matsukawa, 2003)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"328","Ephemeroptera","Ephemerellidae",5,12,"(Arnett, 2000)",0,1,1,0,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"329","Ephemeroptera","Ephemeridae",10,32,"(Parker, 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"330","Ephemeroptera","Euthyplociidae",11,16,"(Gillies, 1980)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"331","Ephemeroptera","Heptageniidae",4,14,"(Arnett, 2000)",0,1,1,0,0.3,0.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,"Saprophagous","Water",TRUE
"332","Ephemeroptera","Ichthybotidae",19,22,"(Phillips, 1930)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"333","Ephemeroptera","Isonychiidae",9,16,"(Arnett, 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Water",FALSE
"334","Ephemeroptera","Leptohyphidae",2,10,"(Dominguez et al., 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"335","Ephemeroptera","Leptophlebiidae",4,12,"(Edmunds et al., 1976)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"336","Ephemeroptera","Metretopodidae",9,16,"(Edmunds et al., 1976)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Water",TRUE
"337","Ephemeroptera","Neoephemeridae",6,13,"(Bae & McCafferty, 1998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"338","Ephemeroptera","Nesameletidae",10.5,16.5,"(Hitchings & Staniczek, 2003)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"339","Ephemeroptera","Oligoneuriidae",6,10,"(Edmunds et al., 1976)",0,1,1,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Water",FALSE
"340","Ephemeroptera","Oniscigastridae",10,11,"(Heckman, 2002)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"341","Ephemeroptera","Palingeniidae",15,35,"(Parker, 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"342","Ephemeroptera","Polymitarcyidae",12,35,"(Parker, 1982)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"343","Ephemeroptera","Potamanthidae",8,25,"(Parker 1982)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Water",FALSE
"344","Ephemeroptera","Prosopistomatidae",1.5,4.5,"(Pearson & Penridge 1979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saprophagous","Water",FALSE
"345","Ephemeroptera","Rallidentidae",10.5,12,"(Penniket 1966)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"346","Ephemeroptera","Siphlaenigmatidae",8,9,"(Penniket 1962)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"347","Ephemeroptera","Siphlonuridae",9,13,"(Arnett 2000)",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Water",TRUE
"348","Ephemeroptera","Tricorythidae",4,6.5,"(Edmunds et al. 1976)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"349","Grylloblattidae",NA,10,30,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"350","Hemiptera","Acanthosomatidae",6,18,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"351","Hemiptera","Achilidae",3,13,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Saprophagous","Wood",TRUE
"352","Hemiptera","Achilixiidae",4,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"353","Hemiptera","Aetalionidae",3,30,"(Deitz et al. 2010)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"354","Hemiptera","Aleyrodoidea",1,4,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"355","Hemiptera","Alydidae",8,20,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",FALSE
"356","Hemiptera","Anthocoridae",1.4,4.5,"(Schuh & Slater 1995)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predator","Plants",TRUE
