"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"240","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Gnamptodontinae","Phytophage-parasitoid","Plants",TRUE
"241","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Helconinae","Phytophage-parasitoid","Wood",TRUE
"242","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Homolobinae","Phytophage-parasitoid","Plants",TRUE
"243","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Hormiinae","Phytophage-parasitoid","Plants",TRUE
"244","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ichneutinae","Phytophage-parasitoid","Plants",TRUE
"245","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Lysiterminae","Phytophage-parasitoid","Wood",TRUE
"246","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Macrocentrinae","Phytophage-parasitoid","Plants",TRUE
"247","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Microgastrinae","Phytophage-parasitoid","Plants",TRUE
"248","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Microtypinae","Phytophage-parasitoid","Plants",TRUE
"249","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Miracinae","Phytophage-parasitoid","Plants",TRUE
"250","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Opiinae","Phytophage-parasitoid","Plants",TRUE
"251","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Orgilinae","Phytophage-parasitoid","Plants",TRUE
"252","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Pambolinae","Phytophage-parasitoid","Plants",TRUE
"253","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhysipolinae","Phytophage-parasitoid","Plants",TRUE
"254","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhyssalinae","Phytophage-parasitoid","Plants",TRUE
"255","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rogadinae","Phytophage-parasitoid","Plants",TRUE
"256","Hymenoptera","Braconidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Sigalphinae","Phytophage-parasitoid","Plants",TRUE
"257","Hymenoptera","Cephidae",5,25,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"258","Hymenoptera","Ceraphronidae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"259","Hymenoptera","Chalcididae",2,12,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"260","Hymenoptera","Chrysididae",2.5,20,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"261","Hymenoptera","Cimbicidae",18,25,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"262","Hymenoptera","Colletidae",3.5,20,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"263","Hymenoptera","Crabronidae",6,20,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,NA,"Predator","Plants",TRUE
"264","Hymenoptera","Cynipidae",1,8,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"265","Hymenoptera","Diapriidae",3,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Temporary habitats",TRUE
"266","Hymenoptera","Diprionidae",5,12,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"267","Hymenoptera","Encyrtidae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"268","Hymenoptera","Eulophidae",1,5,"(Parker 1982)",1,0,1,0,0.1,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"269","Hymenoptera","Eupelmidae",1,8,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"270","Hymenoptera","Eurytomidae",3,5,"(Parker 1982)",1,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"271","Hymenoptera","Evaniidae",2,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"272","Hymenoptera","Figitidae",1.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Temporary habitats",TRUE
"273","Hymenoptera","Formicidae",1,33,"(Arnett 2000)/(Lenhart et al. 2013)",1,0,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0,0,0.1,0,NA,"Saprophagous","Soil",TRUE
"274","Hymenoptera","Gasteruptiidae",13,40,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"275","Hymenoptera","Halictidae",4,10,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"276","Hymenoptera","Heloridae",4,7,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"277","Hymenoptera","Ibaliidae",8,25,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Wood",TRUE
"278","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Acaenitinae","Phytophage-parasitoid","Wood",TRUE
"279","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Adelognathinae","Phytophage-parasitoid","Plants",TRUE
"280","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Agriotypinae","Saprophage-parasitoid","Water",TRUE
"281","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Alomyinae","Phytophage-parasitoid","Plants",TRUE
"282","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Anomaloninae","Phytophage-parasitoid","Plants",TRUE
"283","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Banchinae","Phytophage-parasitoid","Plants",TRUE
"284","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Brachycyrtinae","Predator-parasitoid","Plants",TRUE
"285","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Campopleginae","Phytophage-parasitoid","Plants",TRUE
"286","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Collyriinae","Phytophage-parasitoid","Plants",TRUE
"287","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cremastinae","Phytophage-parasitoid","Plants",TRUE
"288","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cryptinae","Phytophage-parasitoid","Plants",TRUE
"289","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ctenopelmatinae","Phytophage-parasitoid","Plants",TRUE
"290","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Cylloceriinae","Saprophage-parasitoid","Soil",TRUE
"291","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Diacritinae",NA,NA,TRUE
"292","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Diplazontinae","Predator-parasitoid","Plants",TRUE
"293","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Eucerotinae","Predator-parasitoid","Plants",TRUE
"294","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Hybrizontinae","Saprophage-parasitoid","Soil",TRUE
"295","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ichneumoninae","Phytophage-parasitoid","Plants",TRUE
"296","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Lycorininae","Phytophage-parasitoid","Plants",TRUE
"297","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Mesochorinae","Predator-parasitoid","Plants",TRUE
"298","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Metopiinae","Phytophage-parasitoid","Plants",TRUE
"299","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Microleptinae","Saprophage-parasitoid","Water",TRUE
"300","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ophioninae","Phytophage-parasitoid","Plants",TRUE
"301","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Orthocentrinae","Saprophage-parasitoid","Fungi",TRUE
"302","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Orthopelmatinae","Phytophage-parasitoid","Plants",TRUE
"303","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Oxytorinae",NA,NA,TRUE
"304","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Pimplinae","Phytophage-parasitoid","Wood",TRUE
"305","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Poemeniinae","Phytophage-parasitoid","Wood",TRUE
"306","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rhyssinae","Phytophage-parasitoid","Wood",TRUE
"307","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Stilbopinae","Phytophage-parasitoid","Plants",TRUE
"308","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Tersilochinae","Phytophage-parasitoid","Plants",TRUE
"309","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Tryphoninae","Phytophage-parasitoid","Plants",TRUE
"310","Hymenoptera","Ichneumonidae",3,40,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Xoridinae","Phytophage-parasitoid","Wood",TRUE
"311","Hymenoptera","Megachilidae",7,39,"(Arnett 2000)/(Messer 1984)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"312","Hymenoptera","Megaspilidae",1,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"313","Hymenoptera","Melittidae",7,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phytophagous","Plants",TRUE
"314","Hymenoptera","Mutillidae",3,30,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Soil",TRUE
"315","Hymenoptera","Mymaridae",0.2,2,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"General parasitoid","Plants",TRUE
"316","Hymenoptera","Mymarommatidae",0.3,0.8,"(Gibson et al. 2007)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,TRUE
"317","Hymenoptera","Pamphiliidae",8,15,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"318","Hymenoptera","Perilampidae",1.5,7,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Plants",TRUE
"319","Hymenoptera","Platygastridae",0.5,5,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"320","Hymenoptera","Pompilidae",3,60,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"321","Hymenoptera","Proctotrupidae",6,8,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Soil",TRUE
"322","Hymenoptera","Pteromalidae",1,4,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"General parasitoid","Plants",TRUE
"323","Hymenoptera","Sapygidae",6,22,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"324","Hymenoptera","Scelionidae",0.5,15,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator-parasitoid","Soil",TRUE
"325","Hymenoptera","Siricidae",20,40,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophage-parasitoid","Wood",TRUE
"326","Hymenoptera","Sphecidae",18,55,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"327","Hymenoptera","Tenthredinidae",3,20,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"328","Hymenoptera","Tiphiidae",4,30,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Saprophage-parasitoid","Soil",TRUE
"329","Hymenoptera","Torymidae",1,15,"(Parker 1982)",1,0,1,0,0.1,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"330","Hymenoptera","Trichogrammatidae",0.5,1,"(Parker 1982)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Phytophage-parasitoid","Plants",TRUE
"331","Hymenoptera","Vespidae",8,25,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,NA,"Predator","Plants",TRUE
"332","Hymenoptera","Xiphydriidae",7,25,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"333","Hymenoptera","Xyelidae",5,15,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"334","Lepidoptera","Adelidae",2,11,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0.6,0,0.2,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"335","Lepidoptera","Alucitidae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"336","Lepidoptera","Argyresthiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"337","Lepidoptera","Autostichidae",4,7,"(Capinera 2008)",1,0,1,0,0.3,0.2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"338","Lepidoptera","Batrachedridae",2,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"339","Lepidoptera","Blastobasidae",1,11,"(Capinera 2008)",1,0,1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"340","Lepidoptera","Bucculatricidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"341","Lepidoptera","Choreutidae",3,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"342","Lepidoptera","Coleophoridae",2,7,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.3,0,0,0,0.3,0.3,0,0,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"343","Lepidoptera","Cosmopterigidae",2,11,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"344","Lepidoptera","Cossidae",5,136,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"345","Lepidoptera","Douglasiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"346","Lepidoptera","Drepanidae",6,22,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"347","Lepidoptera","Elachistidae",2,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"348","Lepidoptera","Endromidae",11,27,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"349","Lepidoptera","Eriocraniidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"350","Lepidoptera","Gelechiidae",1,12,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"351","Lepidoptera","Geometridae",3,42,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"352","Lepidoptera","Glyphipterigidae",2,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"353","Lepidoptera","Gracillariidae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"354","Lepidoptera","Heliozelidae",1,3,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"355","Lepidoptera","Hepialidae",8,104,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,NA,"Phytophagous","Soil",TRUE
"356","Lepidoptera","Hesperiidae",7,37,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"357","Lepidoptera","Incurvariidae",2,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"358","Lepidoptera","Lasiocampidae",10,92,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"359","Lepidoptera","Lycaenidae",2,33,"(Capinera 2008)",1,0,1,0,0.9,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Phytophagous","Plants",TRUE
"360","Lepidoptera","Lyonetiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"361","Lepidoptera","Micropterigidae",1,3,"(Capinera 2008)",1,0,1,0,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"362","Lepidoptera","Momphidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"363","Lepidoptera","Nepticulidae",1,2,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.7,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"364","Lepidoptera","Noctuidae",3,154,"(Arnett 2000)/(Ohl & Thiele 2007)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
